	leftRight	frontBack	angular	Roll_Mean	Roll_SD	Roll_FFT_Mean_Real	Roll_FFT_Mean_Imag	Roll_FFT_SD	Pitch_Mean	Pitch_SD	Pitch_FFT_Mean_Real	Pitch_FFT_Mean_Imag	Pitch_FFT_SD	Yaw_Mean	Yaw_SD	Yaw_FFT_Mean_Real	Yaw_FFT_Mean_Imag	Yaw_FFT_SD
0	0	0	0	-17.06	4.7598739479108065	-6.000000000000003	2.842170943040401e-16	125.0959631642844	-11.34	3.6420323996362263	-5.0000000000000036	0.0	84.07139822793481	-104265.4	1.1313708498984758	-104264.0	7.105427357601002e-17	729858.000042474
1	0	-	0	-43.24874623871615	1131.7332445064503	-21.999999999999986	-1.1676561868298377e-13	35760.90092545208	71.320962888666	755.1758105277835	-15.999999999999767	0.0	23951.008266876783	-102104.22467402207	2405.8186806668864	-104266.0	2.1484873837669012e-11	3223181.049688645
2	0	-	0	-951.34	24.190584945387325	-948.0000000000003	0.0	6662.0526116205365	-6269.32	1000.2784300383569	-4129.000000000002	2.1827872842550277e-13	44701.20657208259	-99415.26	28.171482034142254	-99403.99999999999	-2.2737367544323206e-15	695908.4569891358
3	0	-	0	-904.12	57.48517721987121	-947.0000000000001	9.094947017729283e-15	6335.618912150572	-7329.16	167.96480107451086	-7490.000000000001	1.8189894035458565e-14	51294.63738052936	-99541.48	25.108755445063387	-99511.00000000001	-2.2737367544323206e-15	696794.7362250952
4	0	-	0	-1344.2745098039215	188.58930151089575	-1046.9999999999993	-1.7833229446528004e-14	9637.345329498163	-6705.21568627451	122.93108442801062	-6978.999999999999	-8.916614723264002e-15	47381.6426583123	-99612.11764705883	24.611209831408715	-99596.0	-1.1145768404080003e-15	704366.339885716
5	0	-	0	-1690.98	86.74064560516021	-1611.9999999999995	1.8189894035458565e-14	11863.739756080287	-6189.8	161.86574683978077	-6484.000000000003	0.0	43300.680964622254	-99530.58	73.91213432177426	-99633.99999999997	-9.094947017729283e-15	696699.4739132505
6	0	-	0	-1354.4038461538462	197.12542469739964	-1704.0000000000007	8.745141363201234e-14	9721.436673660946	-5551.653846153846	290.6335840495981	-5962.999999999998	0.0	39642.397795794335	-99445.0	13.820274961085254	-99463.99999999997	-2.7328566760003855e-15	710176.6962777644
7	0	-	0	-871.5686274509804	119.32280404341314	-1074.0	-3.566645889305601e-14	6189.820999027354	-6299.980392156863	406.8369857189312	-5499.000000000002	7.133291778611202e-14	44747.95785284509	-99572.49019607843	75.93944247550787	-99460.0	1.7833229446528004e-14	704099.9385761939
8	0	0	0	-658.3877551020408	45.48819821220759	-721.9999999999998	0.0	4562.932500048625	-2541.3061224489797	3318.6681444862515	-6832.999999999998	0.0	28450.449363762255	-99795.0612244898	52.11267547765513	-99709.99999999996	9.28055818135641e-15	691412.8339610135
9	0	-	0	200.1761658031088	391.91016213314276	-579.0000000000001	7.539852449931012e-14	6086.207768389115	5945.746113989638	4876.183438425916	3283.0	1.2063763919889619e-12	106776.07800439198	-99594.97409326425	119.04692483763284	-99813.99999999997	2.1563978006802695e-11	1380013.6091749242
10	0	-	0	-126.06	37.30276665342666	-188.0	9.094947017729283e-15	910.377394271189	-9197.42	1326.7993079588186	-6278.9999999999945	2.9103830456733704e-13	65408.10891624983	-99345.4	17.765134392961983	-99284.00000000001	0.0	695426.5800082708
11	0	-	0	-186.45098039215685	99.39746194051084	-34.99999999999995	8.916614723264002e-15	1508.5125123776734	-10308.607843137255	332.2133190440291	-10676.999999999998	-3.566645889305601e-14	72878.4433148788	-99383.8431372549	14.32996661192231	-99368.0	1.3932210505100003e-15	702752.1420543662
12	0	-	0	-268.34615384615387	102.34291614570645	-367.0000000000001	1.0931426704001542e-14	2038.2504752851157	-8950.25	390.85699111055953	-9651.000000000004	-3.4980565452804934e-14	63877.733992370144	-99373.92307692308	50.33115190486908	-99402.0	0.0	709667.9200048427
13	0	-	0	217.1153846153846	136.9093824180171	46.00000000000007	-4.372570681600617e-15	1850.3551010549297	-8874.038461538461	305.6325069261135	-8404.0	0.0	63475.626944521	-99429.42307692308	81.87991820902829	-99297.0	0.0	710086.8844254202
14	0	-	0	-730.0588235294117	373.4922847072892	-105.00000000000007	3.566645889305601e-14	5855.38862928841	-7666.058823529412	2090.6072240301964	-9270.999999999998	4.279975067166721e-13	55983.41252549723	-99818.01960784313	139.50971435655023	-99574.00000000001	3.566645889305601e-14	705855.1551805795
15	0	+	0	131.8671875	1201.028424572738	-1313.0	0.0	23640.253636541212	2755.8776041666665	4603.074047932355	-2807.0	6.063298011819521e-13	105094.48673455711	-99756.00520833333	526.998537290386	-100076.00000000001	-1.5158245029548803e-13	1952274.4434161915
16	0	+	0	458.09615384615387	605.3788470426974	1280.0	-1.049416963584148e-13	5322.692269895001	6501.7692307692305	1144.4941209544975	3894.0	3.4980565452804934e-13	47446.243265405115	-98472.05769230769	117.32178194074395	-98680.99999999997	-8.745141363201234e-15	703202.3717167057
17	0	+	0	-1278.1	309.76844577845566	-634.0000000000003	-5.456968210637569e-14	9277.545418913345	7236.94	301.1886060261908	7659.000000000001	1.4551915228366852e-13	50641.292203102406	-98249.16	35.183723509600284	-98280.99999999999	2.2737367544323206e-15	687739.6156751479
18	0	+	0	-1452.2692307692307	159.90527428938086	-1594.9999999999998	0.0	10414.320285069016	6475.5	138.97198112735364	6746.0	2.62354240896037e-14	46216.501208983784	-98482.61538461539	161.25364084692953	-98282.0	-2.62354240896037e-14	703335.5730616787
19	0	+	0	-384.98039215686276	253.93974043539396	-1015.0	-1.7833229446528004e-14	3133.246718661012	6195.21568627451	845.4374274158374	6372.0	7.133291778611202e-14	44195.77095152884	-98883.2156862745	85.25631797081547	-98769.0	1.7833229446528004e-14	699226.3316745159
20	0	+	0	303.8884615384615	364.6657044756335	-283.00000000000006	0.0	7648.890246303708	-4270.015384615384	5264.977692237958	3210.000000000001	0.0	109258.78219163895	-99436.34615384616	154.96248734841325	-99065.0	-2.7984452362243947e-14	1600301.5255641667
21	0	+	0	-236.0	99.93658366542745	22.999999999999922	-2.5740416087913064e-14	1865.6599368588047	9127.150943396226	1179.1255377693526	6544.999999999997	-2.059233287033045e-13	66678.40510990046	-99353.47169811321	17.590310125860746	-99306.00000000001	6.435104021978266e-15	716454.6661876104
22	0	+	0	-466.35714285714283	53.39155516807229	-395.99999999999983	-8.120488408686859e-15	3490.301419648452	9999.410714285714	385.9378084977698	10409.0	6.496390726949487e-14	74157.49339075586	-99370.55357142857	36.133640658600925	-99375.99999999997	4.0602442043434294e-15	736951.0642485021
23	0	+	0	-578.8867924528302	125.58597151216786	-611.0000000000001	-1.716027739194204e-14	4268.888848400717	8575.962264150943	310.09925144349677	9117.999999999998	3.432055478388408e-14	61805.79634629749	-99519.69811320755	58.65909986046508	-99404.00000000003	4.29006934798551e-15	717662.9109240633
24	0	+	0	549.9803921568628	422.2429599917461	-103.00000000000017	-3.566645889305601e-14	4950.609659425796	8393.764705882353	325.1129871915297	8069.999999999999	-1.7833229446528004e-14	59443.12663378332	-99724.96078431372	56.482501466683225	-99615.0	0.0	705177.6176638053
25	0	-	0	-170.78962536023056	1847.8212668244405	1488.9999999999989	-3.354908409998121e-13	34535.72682020751	-2660.178674351585	5527.1832826604905	7236.999999999997	-2.683926727998497e-12	114034.88010692164	-99731.734870317	289.02628744793134	-99777.99999999993	-1.899716887161436e-11	1855122.8288283232
26	0	-	0	-174.01960784313727	61.18069995435681	-232.0	4.458307361632001e-15	1296.7254913820425	-5957.058823529412	1208.2752480172574	-3355.9999999999977	-7.133291778611202e-14	43278.25883743476	-100160.11764705883	40.17688685800484	-100237.0	-6.687461042448002e-15	708228.1649828677
27	0	-	0	29.49019607843137	93.61841040430147	-103.0	-8.916614723264002e-15	693.346233854342	-7282.176470588235	224.27763832850107	-7452.999999999999	-8.916614723264002e-14	51493.23174942508	-100117.2156862745	22.717630473553985	-100104.0	-5.572884202040001e-15	707937.5086969187
28	0	-	0	173.05769230769232	86.40900359549846	224.00000000000009	-1.311771204480185e-14	1376.745800792579	-6314.326923076923	221.81495416344802	-6783.0	3.4980565452804934e-14	45053.602319903344	-100075.75	30.498975392625898	-100115.00000000004	1.311771204480185e-14	714678.3426997071
29	0	-	0	-149.6	103.18236283396496	-6.000000000000004	0.0	1285.0299607402155	-6113.4	49.01673183720024	-6103.000000000001	-6.8212102632969615e-15	42796.687967645346	-99927.72	75.40292832509888	-100061.99999999994	-3.637978807091713e-14	699475.0472003988
30	0	-	0	-180.01960784313727	143.4329098064056	-221.00000000000003	-1.7833229446528004e-14	1628.8468313503267	-6551.862745098039	283.4171054663	-6272.000000000001	3.566645889305601e-14	46411.53715403099	-99806.39215686274	45.21195331766725	-99810.00000000001	1.1145768404080003e-14	705737.3306223782
31	0	-	0	269.4396887159533	88.55887520804009	198.99999999999997	1.0616669670501108e-13	4542.420830350266	4275.210116731518	5236.764113827022	-5281.000000000002	2.264889529706903e-13	108246.47273699037	-99874.06614785992	54.21831770403054	-99857.99999999996	-1.0475114074894426e-12	1597986.2988051553
32	0	-	0	356.05882352941177	47.54622591348252	289.99999999999983	-6.687461042448002e-15	2548.894858561255	-8798.21568627451	1262.9264073342422	-5990.999999999997	4.279975067166721e-13	63192.48863591305	-99694.19607843137	43.05765382889261	-99762.99999999999	8.916614723264002e-15	704934.7542155941
33	0	-	0	246.86274509803923	65.22600816763237	323.99999999999994	0.0	1794.4364017707621	-10201.745098039215	82.9875594591767	-10236.999999999996	-8.916614723264002e-15	72134.67141396015	-99554.82352941176	52.58185248802734	-99624.0	-1.7833229446528004e-14	703949.2218320863
34	0	-	0	-191.0188679245283	119.54496912878193	59.99999999999992	1.716027739194204e-14	1639.4200193971035	-9820.905660377359	158.78171371247242	-10098.0	-3.432055478388408e-14	70790.01748834366	-99496.32075471699	43.52391387129246	-99435.99999999996	0.0	717486.604767643
35	0	-	0	-215.44230769230768	156.50023512657913	-366.0000000000001	8.745141363201234e-15	1885.0053050323227	-9332.442307692309	104.96746995388958	-9541.999999999998	1.7490282726402467e-14	66621.58892581293	-99754.40384615384	87.69862283266231	-99575.00000000004	-1.7490282726402467e-14	712414.3147200231
36	0	0	0	310.4468085106383	123.85592324897888	155.9999999999998	1.209434443846979e-15	2286.129261437332	-6168.021276595745	2693.222332348779	-9417.999999999996	-6.192304352496533e-13	45169.725779552835	-99885.14893617021	36.117997354654385	-99896.99999999996	3.628303331540937e-15	677452.3383006365
37	0	+	0	-20.800796812749002	242.04681677995535	87.99999999999993	2.8987878940969824e-14	3847.8707098861823	4645.314741035857	4309.82376310976	-1083.000000000001	-8.116606103471551e-13	100386.07034344951	-99982.0796812749	120.89688745337641	-99903.00000000006	1.605928493329728e-11	1580861.644745358
38	0	+	0	247.0	50.973170893553366	191.99999999999991	0.0	1826.0123219737595	5388.188679245283	1044.7289628940018	3172.9999999999977	-1.3728221913553633e-13	39830.96748762199	-99511.09433962264	42.00685665097992	-99574.99999999999	-4.29006934798551e-15	717575.9063827323
39	0	+	0	212.23529411764707	58.86428000245661	266.99999999999983	1.7833229446528004e-14	1550.051934613805	6595.294117647059	172.19281191502114	6646.000000000002	3.566645889305601e-14	46644.78515332662	-99386.03921568628	27.73541714290113	-99449.99999999996	0.0	702756.402369982
40	0	+	0	55.44	65.12730917211304	133.0	-2.2737367544323206e-15	589.9737282286391	5983.8	115.19826387580673	6251.999999999999	-1.8189894035458565e-14	41855.33598001574	-99276.42	29.341499620844193	-99376.99999999999	-3.4106051316484808e-15	694920.5949732674
41	0	+	0	248.62745098039215	28.332729486746693	237.99999999999997	4.458307361632001e-15	1771.1273246155963	5901.764705882353	149.1680968145214	5794.999999999997	0.0	41760.327357433394	-99331.27450980392	39.5271455154916	-99264.00000000001	-4.458307361632001e-15	702387.7453864068
42	0	+	0	147.7058823529412	53.75335616248772	220.99999999999997	1.7833229446528004e-14	1100.5398675195734	6649.529411764706	138.44066513275305	6354.000000000001	-1.7833229446528004e-14	47070.505117323744	-99432.60784313726	23.318828907611397	-99405.0	5.572884202040001e-15	703098.6362765895
43	0	0	0	8.4	102.06057025119937	41.00000000000003	2.2737367544323206e-15	722.9557386175173	3618.62	2966.5696411174977	6861.0	0.0	32367.792417772333	-99493.22	44.315816589565394	-99509.0	-4.547473508864641e-15	696450.3560283389
44	0	+	0	-290.09452736318406	680.7418370983384	310.0	0.0	10486.387414166995	-6334.701492537313	5353.704170824555	-2044.9999999999998	-1.1583614112132817e-12	117570.09328906736	-99164.65174129354	181.61508175218677	-99403.99999999999	0.0	1402385.372757788
45	0	+	0	-583.9215686274509	34.556485806066824	-591.0	-5.572884202040001e-16	4135.311959211784	8811.313725490196	1521.657629295106	5563.999999999997	-7.133291778611202e-13	63613.92277638599	-99476.5294117647	17.61277715926204	-99436.99999999996	-3.343730521224001e-15	703410.8855754224
46	0	+	0	-744.4489795918367	276.05552984894774	-496.9999999999997	5.568334908813846e-14	5535.623451789329	9566.510204081633	721.6390675215886	10577.999999999998	2.2273339635255385e-13	66317.50189052662	-99445.73469387754	108.12818838242637	-99511.99999999997	-1.856111636271282e-14	688971.108277408
47	0	+	0	-1193.6415094339623	498.3127416248216	-1412.0	-1.0296166435165226e-13	9310.22690378704	9657.0	754.023271749369	8533.999999999998	6.864110956776817e-14	69999.71034940073	-99263.7924528302	41.04638815749903	-99303.99999999999	-2.145034673992755e-15	715795.8724112622
48	0	+	0	286.34615384615387	125.01551974660906	-56.99999999999997	1.311771204480185e-14	2252.3647573161857	10311.73076923077	859.2510404949859	10896.0	-1.049416963584148e-13	73816.81774500984	-99189.76923076923	41.76565362214753	-99237.00000000004	4.372570681600617e-15	708350.0865963101
49	0	-	0	757.0608695652174	818.2046654448785	608.0	-1.2653839329014654e-13	16894.624707284856	-4569.347826086957	5623.305323915245	7608.999999999998	0.0	109623.07536736962	-99210.20869565217	240.03151951185123	-99224.00000000003	-9.490379496760991e-14	1501326.3857249694
50	0	-	0	293.6666666666667	83.38257368761919	163.0	4.458307361632001e-15	2173.9967801264106	-4779.666666666667	991.8454312427536	-2694.999999999998	1.4266583557222404e-13	34756.50278724831	-99847.27450980392	103.53347065721468	-99680.99999999996	3.566645889305601e-14	706050.7308232178
51	0	-	0	-471.05357142857144	350.64035398736945	129.99999999999991	6.496390726949487e-14	4392.510330095992	-6450.625	101.6888746724186	-6131.999999999997	0.0	47887.045983230164	-99971.64285714286	29.298603435408065	-99987.00000000003	1.522591576628786e-15	741407.5080095966
52	0	-	0	-501.41509433962267	311.9039180769994	-906.9999999999998	3.432055478388408e-14	4202.203231639327	-6071.566037735849	271.44918628236314	-6436.000000000001	6.864110956776817e-14	43775.22862304662	-99990.09433962264	15.777060193124921	-100003.99999999999	2.044486173649345e-15	721036.9050034818
53	0	-	0	205.92156862745097	58.7907032590721	47.99999999999996	-1.3374922084896003e-14	1528.5803871566586	-5562.450980392156	42.462585018929445	-5618.999999999997	-1.3374922084896003e-14	39325.59855869965	-99899.96078431372	57.2548348105972	-99984.00000000003	-8.916614723264002e-15	706387.6254069008
54	0	-	0	126.76	47.313659761214836	196.99999999999997	0.0	936.2291386193873	-5591.68	138.48226456842767	-5493.000000000003	-9.094947017729283e-15	39167.972617943866	-99775.88	11.325440388788424	-99801.00000000004	1.1368683772161603e-15	698427.5755588406
55	0	0	0	27.11320754716981	54.178133992591405	82.00000000000001	4.29006934798551e-15	433.36704997034553	-3388.943396226415	2806.9245536042113	-5967.0	-2.7456443827107267e-13	31474.979571081538	-99844.96226415095	58.434276017946374	-99761.99999999996	1.2870208043956532e-14	720003.8876790875
56	0	-	0	-186.32128514056225	497.5692411995606	-149.99999999999994	-3.5064855971968314e-13	8382.595182877438	5822.096385542169	5514.273741694398	2179.9999999999977	0.0	126518.57130081733	-99942.15261044177	183.09790872626752	-99938.99999999997	-1.1688285323989438e-13	1573893.4453129282
57	0	-	0	480.38461538461536	43.726929673808854	480.00000000000017	-6.558856022400925e-15	3445.1464410094386	-9709.923076923076	1244.2867565574984	-6937.999999999998	-2.098833927168296e-13	70250.04378646321	-99642.42307692308	40.65064393181252	-99703.00000000004	8.745141363201234e-15	711580.8081342553
58	0	-	0	158.28070175438597	107.03938517412602	356.00000000000006	-6.382418959810022e-14	1397.9792559262098	-10258.61403508772	559.3654849630325	-11079.000000000004	1.9147256879430067e-13	76770.58488770292	-99531.98245614035	51.62499436406922	-99594.00000000003	1.994505924940632e-14	744820.9666631304
59	0	-	0	-0.5576923076923077	72.06018143552451	58.0	-2.62354240896037e-14	516.4019752092356	-8926.98076923077	151.91286601518235	-9293.0	8.745141363201234e-15	63708.487943130465	-99422.75	22.64090494929646	-99447.00000000004	-1.0931426704001542e-15	710017.07596367
60	0	-	0	-220.0	51.0098029794274	-119.99999999999999	-3.343730521224001e-15	1608.3227288078722	-8708.588235294117	31.01054625830951	-8756.999999999998	0.0	61572.55035322152	-99449.8431372549	43.65298657842845	-99420.0	1.3374922084896003e-14	703220.873613689
61	0	-	0	-614.4807692307693	202.19616240600604	-221.0	0.0	4659.570151848773	-9172.423076923076	385.32839870955655	-8658.000000000002	0.0	65633.0239742159	-99659.34615384616	50.85684456445619	-99552.00000000004	-4.372570681600617e-15	711725.2054915576
62	0	-	0	-81.09803921568627	254.55360812198288	-656.0	0.0	1791.5803079962673	-9252.333333333334	929.7778074582282	-9766.999999999998	-2.1399875335833605e-13	65685.49165531152	-99881.25490196078	83.88667498880058	-99767.99999999999	1.7833229446528004e-14	706283.3880122057
63	0	+	0	109.16371681415929	765.9042805743511	284.0	-2.575560217410062e-13	11626.961726951713	5924.597345132744	5469.728198727754	-6233.000000000001	0.0	121059.46494182106	-99955.56637168142	117.12219442385083	-99975.00000000009	-3.219450271762578e-14	1499333.233726579
64	0	+	0	-496.29411764705884	216.02453510960163	-801.9999999999995	-1.7833229446528004e-14	3781.33481723055	6232.0	1032.6209941924767	3996.999999999998	1.4266583557222404e-13	44934.7819289245	-99522.8431372549	68.65554046991731	-99633.00000000001	-1.3374922084896003e-14	703717.3561281547
65	0	+	0	-582.7647058823529	132.92657389868626	-266.0	6.241630306284802e-14	4260.368176578169	7074.588235294118	421.0876754903032	7524.0	7.133291778611202e-14	50049.697441642944	-99361.50980392157	30.45560739059689	-99419.99999999996	-2.2291536808160006e-15	702583.7331315036
66	0	+	0	125.83636363636364	517.5070579628092	-638.0	-3.307253460992466e-14	3897.8987929396008	5437.345454545454	440.9162451153411	6265.0	3.307253460992466e-14	39968.7637412017	-99556.76363636364	141.75561090532008	-99369.0	1.653626730496233e-14	731616.0962287531
67	0	+	0	1728.0	224.40612534177646	1136.0000000000002	4.960880191488699e-14	12872.774370740755	5112.0	283.9946222282131	4881.000000000001	6.614506921984932e-14	37655.03513475986	-99922.0	79.28200529525199	-99778.00000000001	-8.268133652481165e-15	734293.5591750754
68	0	+	0	821.5294117647059	381.8856390227457	1621.0	1.4266583557222404e-13	6263.422945961736	6146.882352941177	98.95347432373549	5868.999999999999	-4.458307361632001e-15	43509.15439306997	-99785.90196078431	65.98492249109127	-99914.99999999999	4.458307361632001e-15	705574.7675236126
69	0	+	0	-38.29857819905213	449.86029526803316	429.99999999999994	-1.3793284576651045e-13	6544.124463975297	-5729.658767772512	5520.253193859758	6052.999999999994	1.1034627661320836e-12	115412.83381409534	-98926.27962085308	308.400125570644	-99619.00000000001	-2.4758945815088627e-11	1433537.0172771956
70	0	+	0	-757.3725490196078	38.73588840294288	-799.0000000000001	-1.3374922084896003e-14	5356.528259983326	8483.43137254902	1667.7497961460454	4738.000000000001	-1.4266583557222404e-13	61561.36138033336	-99068.41176470589	46.82138629443676	-98989.00000000001	1.3374922084896003e-14	700530.7633302052
71	0	+	0	-336.8	204.00343134369086	-658.9999999999999	-3.637978807091713e-14	2705.235849237549	10378.5	188.02449308534247	10461.000000000005	-1.8189894035458565e-14	72649.83311749586	-99192.36	28.079002831297263	-99168.0	-5.684341886080802e-16	694350.0279513206
72	0	+	0	-93.25490196078431	107.17016762565952	-6.9999999999999964	8.916614723264002e-15	1014.5092409633339	9899.941176470587	38.2070785786859	10013.999999999996	2.2291536808160006e-15	69987.46211286706	-99158.72549019608	68.50792953427673	-99270.99999999994	4.458307361632001e-15	701142.3555897904
73	0	+	0	-134.74545454545455	159.50471274677045	-242.99999999999994	-1.653626730496233e-14	1529.328610861642	9261.181818181818	1140.6231804015829	9943.0	-1.9843520765954797e-13	68483.6826988736	-99120.14545454546	65.81252110263137	-99071.00000000004	-2.0670334131202915e-14	728388.1884688961
74	0	-	0	-136.21694915254238	662.895257506486	303.9999999999999	0.0	11619.518578667532	-3495.806779661017	5421.079333392665	5574.0	-7.892564191656597e-13	110650.42497433074	-98940.31186440677	257.9676192298178	-99045.00000000001	4.9328526197853734e-14	1696472.6306118234
75	0	-	0	-73.38	54.931189683093514	-234.0	-4.547473508864641e-15	604.4394097012537	-5294.64	1281.082476033452	-2627.999999999999	-1.4551915228366852e-13	38429.32302292092	-99381.0	23.440989740196553	-99342.99999999999	0.0	695672.4472587657
76	0	-	0	35.48076923076923	34.951884721172476	-48.0	8.745141363201234e-15	355.9255540137572	-6591.4807692307695	265.5061559756134	-6866.999999999998	5.24708481792074e-14	47072.13770374148	-99398.38461538461	26.578008438263005	-99388.99999999997	0.0	709847.7895626639
77	0	-	0	470.3269230769231	268.0450393521615	44.00000000000011	1.2243197908481728e-13	3903.453983333222	-5654.807692307692	258.17711857601364	-6085.000000000003	6.996113090560987e-14	40363.78400249411	-99478.03846153847	26.443671293511613	-99456.0	0.0	710418.4031301554
78	0	-	0	374.15384615384613	343.3227560079573	794.0	-3.4980565452804934e-14	3574.684321726885	-5132.884615384615	63.7421650829924	-5237.999999999998	1.311771204480185e-14	36644.13824883866	-99661.82692307692	76.0621509925237	-99530.0	-3.060799477120432e-14	711746.4623846051
79	0	-	0	-556.0377358490566	179.0601208474195	-197.99999999999972	0.0	4248.122173384376	-5657.2830188679245	330.55164739936424	-5153.0	0.0	40932.80731882434	-99897.2075471698	77.32420316996759	-99778.99999999999	-2.145034673992755e-14	720385.6106704242
80	0	-	0	-648.0754716981132	31.909570964165646	-697.0	3.217552010989133e-15	4672.071596197987	-4227.811320754717	2500.3900303798177	-6240.999999999999	2.7456443827107267e-13	35210.025262700394	-100038.64150943396	21.425689341520503	-100020.0	1.6087760054945665e-15	721391.5047101678
81	0	-	0	316.1651376146789	314.1197841343554	-559.9999999999999	1.3350380943455828e-13	6556.530789983373	6848.353211009175	5184.3466291879295	1168.0000000000016	0.0	126815.24814075005	-99668.06880733946	288.0248935461088	-100115.0	-1.3350380943455828e-13	1468178.0854399102
82	0	-	0	353.9423076923077	99.52298023408743	445.0	0.0	2613.6820770705845	-9367.76923076923	1437.8155120687643	-6118.000000000003	0.0	68068.60946133686	-98865.59615384616	116.2153603668942	-99051.00000000007	8.745141363201234e-15	706016.0898024917
83	0	-	0	133.16981132075472	65.25154110782006	198.0	1.2870208043956532e-14	1061.3057994753444	-10710.452830188678	350.1296560945612	-10999.0	-1.0296166435165226e-13	77235.68282212567	-98642.2075471698	39.31074004216746	-98714.00000000001	0.0	711309.1725297798
84	0	-	0	119.49019607843137	84.14049235001379	27.999999999999954	0.0	1043.2880714356895	-9510.960784313726	195.62258187786327	-9990.999999999998	-7.133291778611202e-14	67197.53510360331	-98578.62745098039	36.58241342412869	-98555.0	-2.2291536808160006e-15	697059.5494812477
85	0	-	0	168.9607843137255	69.9473081191145	267.00000000000006	1.3374922084896003e-14	1278.346588371088	-8894.666666666666	151.88962280662847	-9177.999999999998	3.901018941428001e-15	62863.42943238143	-98849.66666666667	121.63649908023797	-98668.0	0.0	698998.9033961354
86	0	-	0	211.3	56.9077323392876	174.0	9.094947017729283e-15	1537.5412189596739	-9515.78	128.97260019089325	-9216.999999999998	-9.094947017729283e-15	66658.69829212088	-99396.7	198.0970721641287	-99114.99999999997	-5.456968210637569e-14	695818.494610484
87	0	+	0	-134.43231441048036	1354.1323430979342	23.00000000000038	0.0	20592.459979322528	5043.109170305677	6592.389390722574	-9642.0	2.0334554030905643e-12	125233.4832383097	-100184.59388646288	207.69268142849074	-99718.0	-1.5949915817991615e-11	1512788.2871803306
88	0	+	0	1004.82	327.3920396100064	1606.0	3.637978807091713e-14	7298.164358247901	6275.34	675.1327753857015	4797.0	2.1827872842550277e-13	44370.86442700886	-99716.38	63.234449471787116	-99873.00000000001	-9.094947017729283e-15	697992.4110017242
89	0	+	0	396.2549019607843	98.08316661899737	536.0000000000001	3.566645889305601e-14	2865.528747020347	6577.019607843137	374.5716764412428	6986.999999999999	7.133291778611202e-14	46523.69143780403	-99676.41176470589	17.971847778458613	-99669.0	0.0	704819.7266592359
90	0	+	0	-130.32692307692307	262.2750113580023	227.0	-3.4980565452804934e-14	2099.68616702592	5697.326923076923	98.27193846939494	5922.0	-8.745141363201234e-15	40661.13464968729	-99641.75	35.55541449624796	-99665.0	4.372570681600617e-15	711581.2162726051
91	0	+	0	-606.8363636363637	96.88451675462318	-630.9999999999995	2.4804400957443496e-14	4513.521131001826	5683.836363636364	34.984549127950054	5633.000000000001	-8.268133652481165e-15	41775.18876079437	-99719.92727272728	44.987616294205985	-99670.00000000001	-3.100550119680437e-15	732795.6854772004
92	0	+	0	-213.66037735849056	175.81808173225113	-483.0	-3.432055478388408e-14	1955.6423497153053	5892.452830188679	371.66334767020544	5778.999999999999	-3.217552010989133e-14	42592.69022966265	-99938.16981132075	106.14563435401962	-99681.99999999996	-8.58013869597102e-15	720700.2835014011
93	0	+	0	-443.0833333333333	484.1862613170147	-62.999999999999865	5.894873067046757e-14	9645.72511530367	-7336.773148148148	5348.44436187353	4157.000000000001	-1.3052933219889248e-13	133373.47701848368	-99362.18981481482	323.749754880449	-100001.99999999997	-6.736997790910579e-14	1456899.690780048
94	0	+	0	369.7450980392157	56.771590222248804	182.99999999999997	4.458307361632001e-15	2665.1769172045597	8779.21568627451	1992.516718887964	4434.999999999997	-8.559950134333442e-13	64137.45452541752	-99210.88235294117	61.43565007669422	-99307.0	-4.458307361632001e-15	701513.4141853597
95	0	+	0	76.36538461538461	154.18059201994689	360.0	-4.372570681600617e-14	1187.3386206133446	11037.826923076924	372.65336136507125	11198.0	-3.4980565452804934e-14	78849.06130703143	-98967.13461538461	47.66228506019999	-99034.0	8.745141363201234e-15	706757.4259524975
96	0	+	0	-533.4	183.35495630061382	-206.0	3.637978807091713e-14	3983.0006276675376	9756.06	204.5484206734435	10225.000000000002	0.0	68239.11425275097	-98826.26	30.521343351825106	-98879.00000000001	0.0	691776.3173280797
97	0	+	0	-922.7692307692307	50.702987085656844	-817.0000000000006	-4.372570681600617e-15	6613.9512396146365	9668.557692307691	97.47611412773792	9541.000000000002	4.372570681600617e-15	69068.63115771154	-98947.09615384616	89.48877446047561	-98832.99999999997	-2.62354240896037e-14	706639.8673143202
98	0	0	0	-589.2264150943396	147.6526573644074	-795.9999999999999	-8.58013869597102e-15	4350.035057329998	6888.471698113208	2804.825287020287	9821.0	-2.7456443827107267e-13	53248.53596109474	-99308.24528301887	59.44107774118083	-99162.99999999993	0.0	716142.1985164678
99	0	0	+	366.0327380952381	1144.3359358367034	-159.00000000000003	4.330927151299658e-14	22022.388108468163	-2948.0208333333335	6023.505595357579	1072.0000000000002	-1.3858966884158906e-12	122922.45050030526	-98863.28273809524	523.4740526039908	-99288.99999999996	-3.4647417210397264e-13	1809497.311765895
100	0	0	+	-228.33870967741936	44.135401469242325	-164.99999999999994	-3.208902677626259e-15	1823.7702706207272	1497.516129032258	70.96790322562317	1532.0000000000005	-7.334634691717163e-15	11704.854462999529	-92519.12903225806	2078.7412404243582	-96061.00000000001	-2.347083101349492e-13	722320.6553913574
