time	leftRight	frontBack	up	angular
2016-03-31 12:30:00.175	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.180	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.185	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.190	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.195	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.200	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.205	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.210	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.215	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.220	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.225	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.230	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.235	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.240	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.245	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.250	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.255	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.260	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.265	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.270	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.275	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.280	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.285	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.290	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.295	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.300	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.305	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.310	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.315	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.320	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.325	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.330	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.335	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.340	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.345	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.350	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.355	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.360	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.365	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.370	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.375	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.380	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.385	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.390	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.395	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.400	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.405	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.410	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.415	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.420	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.425	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.430	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.435	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.440	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.445	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.450	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.455	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.460	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.465	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.470	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.475	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.480	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.485	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.490	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.495	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.500	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.505	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.510	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.515	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.520	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.525	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.530	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.535	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.540	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.545	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.550	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.555	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.560	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.565	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.570	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.575	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.580	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.585	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.590	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.595	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.600	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.605	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.610	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.615	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.620	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.625	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.630	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.635	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.640	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.645	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.650	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.655	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.660	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.665	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.670	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.675	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.680	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.685	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.690	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.695	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.700	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.705	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.710	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.715	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.720	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.725	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.730	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.735	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.740	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.745	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.750	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.755	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.760	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.765	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.770	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.775	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.780	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.785	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.790	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.795	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.800	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.805	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.810	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.815	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.820	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.825	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.830	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.835	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.840	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.845	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.850	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.855	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.860	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.865	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.870	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.875	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.880	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.885	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.890	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.895	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.900	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.905	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.910	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.915	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.920	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.925	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.930	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.935	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.940	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.945	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.950	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.955	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.960	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.965	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.970	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.975	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.980	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.985	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.990	0.0	0.25	0.0	0.0
2016-03-31 12:30:00.995	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.000	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.005	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.010	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.015	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.020	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.025	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.030	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.035	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.040	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.045	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.050	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.055	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.060	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.065	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.070	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.075	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.080	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.085	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.090	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.095	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.100	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.105	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.110	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.115	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.120	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.125	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.130	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.135	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.140	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.145	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.150	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.155	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.160	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.165	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.170	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.175	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.180	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.185	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.190	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.195	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.200	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.205	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.210	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.215	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.220	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.225	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.230	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.235	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.240	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.245	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.250	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.255	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.260	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.265	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.270	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.275	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.280	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.285	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.290	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.295	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.300	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.305	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.310	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.315	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.320	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.325	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.330	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.335	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.340	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.345	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.350	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.355	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.360	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.365	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.370	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.375	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.380	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.385	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.390	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.395	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.400	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.405	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.410	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.415	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.420	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.425	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.430	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.435	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.440	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.445	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.450	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.455	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.460	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.465	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.470	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.475	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.480	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.485	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.490	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.495	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.500	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.505	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.510	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.515	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.520	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.525	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.530	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.535	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.540	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.545	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.550	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.555	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.560	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.565	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.570	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.575	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.580	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.585	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.590	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.595	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.600	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.605	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.610	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.615	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.620	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.625	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.630	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.635	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.640	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.645	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.650	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.655	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.660	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.665	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.670	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.675	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.680	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.685	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.690	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.695	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.700	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.705	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.710	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.715	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.720	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.725	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.730	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.735	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.740	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.745	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.750	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.755	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.760	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.765	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.770	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.775	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.780	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.785	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.790	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.795	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.800	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.805	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.810	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.815	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.820	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.825	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.830	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.835	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.840	0.0	0.0	0.0	0.0
2016-03-31 12:30:01.845	0.0	0.0	0.0	0.0
2016-03-31 12:30:01.850	0.0	0.0	0.0	0.0
2016-03-31 12:30:01.855	0.0	0.0	0.0	0.0
2016-03-31 12:30:01.860	0.0	0.0	0.0	0.0
2016-03-31 12:30:01.865	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.870	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.875	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.880	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.885	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.890	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.895	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.900	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.905	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.910	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.915	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.920	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.925	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.930	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.935	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.940	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.945	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.950	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.955	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.960	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.965	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.970	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.975	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.980	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.985	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.990	0.0	0.25	0.0	0.0
2016-03-31 12:30:01.995	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.000	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.005	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.010	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.015	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.020	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.025	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.030	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.035	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.040	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.045	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.050	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.055	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.060	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.065	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.070	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.075	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.080	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.085	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.090	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.095	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.100	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.105	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.110	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.115	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.120	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.125	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.130	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.135	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.140	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.145	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.150	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.155	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.160	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.165	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.170	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.175	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.180	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.185	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.190	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.195	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.200	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.205	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.210	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.215	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.220	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.225	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.230	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.235	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.240	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.245	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.250	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.255	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.260	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.265	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.270	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.275	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.280	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.285	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.290	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.295	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.300	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.305	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.310	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.315	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.320	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.325	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.330	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.335	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.340	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.345	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.350	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.355	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.360	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.365	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.370	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.375	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.380	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.385	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.390	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.395	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.400	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.405	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.410	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.415	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.420	0.0	0.25	0.0	0.0
2016-03-31 12:30:02.425	0.0	0.25	0.0	0.0
