time	leftRight	frontBack	up	angular
2016-03-31 12:29:33.200	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.250	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.300	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.350	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.400	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.450	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.500	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.550	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.600	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.650	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.700	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.750	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.800	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.850	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.900	0.0	-0.25	0.0	0.0
2016-03-31 12:29:33.950	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.000	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.050	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.100	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.150	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.200	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.250	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.300	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.350	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.400	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.450	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.500	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.550	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.600	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.650	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.700	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.750	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.800	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.850	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.900	0.0	-0.25	0.0	0.0
2016-03-31 12:29:34.950	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.000	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.050	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.100	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.150	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.200	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.250	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.300	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.350	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.400	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.450	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.500	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.550	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.600	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.650	0.0	0.0	0.0	0.0
2016-03-31 12:29:35.700	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.750	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.800	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.850	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.900	0.0	-0.25	0.0	0.0
2016-03-31 12:29:35.950	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.000	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.050	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.100	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.150	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.200	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.250	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.300	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.350	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.400	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.450	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.500	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.550	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.600	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.650	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.700	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.750	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.800	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.850	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.900	0.0	-0.25	0.0	0.0
2016-03-31 12:29:36.950	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.000	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.050	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.100	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.150	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.200	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.250	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.300	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.350	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.400	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.450	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.500	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.550	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.600	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.650	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.700	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.750	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.800	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.850	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.900	0.0	-0.25	0.0	0.0
2016-03-31 12:29:37.950	0.0	0.0	0.0	0.0
2016-03-31 12:29:38.000	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.050	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.100	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.150	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.200	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.250	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.300	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.350	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.400	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.450	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.500	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.550	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.600	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.650	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.700	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.750	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.800	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.850	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.900	0.0	0.25	0.0	0.0
2016-03-31 12:29:38.950	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.000	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.050	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.100	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.150	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.200	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.250	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.300	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.350	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.400	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.450	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.500	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.550	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.600	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.650	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.700	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.750	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.800	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.850	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.900	0.0	0.25	0.0	0.0
2016-03-31 12:29:39.950	0.0	0.25	0.0	0.0
2016-03-31 12:29:40.000	0.0	0.25	0.0	0.0
2016-03-31 12:29:40.050	0.0	0.25	0.0	0.0
2016-03-31 12:29:40.100	0.0	0.25	0.0	0.0
2016-03-31 12:29:40.150	0.0	0.25	0.0	0.0
2016-03-31 12:29:40.200	0.0	0.25	0.0	0.0
2016-03-31 12:29:40.250	0.0	0.25	0.0	0.0
2016-03-31 12:29:40.300	0.0	0.25	0.0	0.0
2016-03-31 12:29:40.350	0.0	0.25	0.0	0.0
2016-03-31 12:29:40.400	0.0	0.25	0.0	0.0
